1234,9999,Sofia,Akad. Boris Stefanov,3,A,2,3
Nikolay,Antonov,Georgiev,Varna,Ekaterina Simitchieva,10,A,1,2,9803234400,99230012,01/01/2019,01/01/2023,9934,02/02/2020,40
Antonio,Georgiev,Georgiev,Varna,Patriarh Evtimii,5,B,4,10,9812031212,1551461733,02/02/2018,02/02/2021,9934,02/02/2020,60
123,9993,Sofia,Akad. Boris Stefanov,4,A,2,4
Marin,Antonov,Georgiev,Varna,Ekaterina Simitchieva,10,A,1,2,9803234400,1551461713,01/01/2019,01/01/2023,9934,02/02/2020,40
Antonio,Georgiev,Georgiev,Varna,Patriarh Evtimii,5,B,4,10,9812031212,1551461733,02/02/2018,02/02/2021,9934,02/02/2020,10
Nikolay,Antonov,Georgiev,Varna,Ekaterina Simitchieva,10,A,1,2,9803230102,99230012,01/01/2019,01/01/2021,9934,01/01/2020,50
6666,123,lom,lom,4,A,4,12
Antonio,Georgiev,Georgiev,Varna,Patriarh Evtimii,5,B,4,10,9812031212,1551461733,02/02/2018,02/02/2021,9934,02/02/2020,15
Maria,Maria,Maria,lom,lom,4,A,4,12,7012042020,994444422,2/2/2016,2/2/2021,9933,6/6/2020,35
Marin,Marin,Marin,lom,paisii hilendarski,4,B,6,23,6903115544,444411656,4/3/2015,4/3/2015,9933,2/2/2020,50
123,4444,Sofia,asd,4,a,2,3
1263,5555,Sofia,Graf Ignatiev,9,A,5,14
Petko,Martinov,Petrov,Pleven,Mogila,2,A,3,6,8906792233,993322,8/8/2017,8/8/2023,66444,10/10/2020,35
Marina,Koleva,Georgieva,Pernik,Vinkel,8,B,7,35,0212062323,56788,11/11/2016,11/11/2025,66444,10/10/2020,50
44563,34555,Sofia,Vazkresenie,43,A,7,48
Matilda,Pross,Gross,Vidin,Makedoniq,6,C,5,33,7707261132,888445,10/10/2016,10/10/2023,4333,2/2/2020,51
Gustav,Shvarc,Duseldorf,Eindhoven,Edenstraat,12,B,3,17,6805172355,435032005,6/6/2017,6/6/2021,4333,2/2/2020,49
Antonio,Georgiev,Georgiev,Varna,Patriarh Evtimii,5,B,4,10,9812031212,1551461733,02/02/2018,02/02/2021,9934,02/02/2020,10
444555566,234444,Sofia,Zlatna Dobrudja,8,B,8,45
Aleksandur,Cenov,Ivanov,Varna,Rodina,9,A,2,6,9805129955,345666,8/8/2018,8/8/2023,77333,8/8/2020,51
Teodor,Cenov,Ivanov,Varna,Rodina,9,A,2,5,0307129934,554433,5/5/2019,5/5/2023,77333,8/8/2020,29
45666,3400234,Veliko Tarnovo,Maria Luiza,5,A,6,33
Asen,Georgiev,Nedqlkov,Sofia,Opulchenska,2,B,2,5,8811120345,883444,2/2/20218,2/2/2023,883344,5/5/2020,60
Krasimira,Svetoslavova,Stankova,Varna,Shipka,4,A,4,9,9903221233,92344,8/8/2018,8/8/2021,883344,5/5/2020,40
35555,4443332,Vidin,Bulgaria,9,A,2,12
